text,text_cleaned,tweet_lemmatized,tokens,filtered_tokens
"As he's now off the F1 project, Red Bull has already begun the process of restricting Adrian Newey's access to information.   #AdrianNewey #RedBull #F1   https://t.co/W28r9doHpU",as hes now off the f1 project red bull has already begun the process of restricting adrian neweys access to information,as he s now off the f1 project red bull have already begin the process of restrict adrian newey access to information,"['as', 'he', 's', 'now', 'off', 'the', 'f1', 'project', 'red', 'bull', 'have', 'already', 'begin', 'the', 'process', 'of', 'restrict', 'adrian', 'newey', 'access', 'to', 'information']","['f1', 'project', 'red', 'bull', 'already', 'begin', 'process', 'restrict', 'adrian', 'newey', 'access', 'information']"
Redbull were no match for McLaren this weekend   See what Verstappen had to say about their performance this weekend ⬇️  #Formula1 #F1 #MiamiGP  https://t.co/y7YsNe33TV,redbull were no match for mclaren this weekend   see what verstappen had to say about their performance this weekend,redbull be no match for mclaren this weekend    see what verstappen have to say about their performance this weekend,"['redbull', 'be', 'no', 'match', 'for', 'mclaren', 'this', 'weekend', 'see', 'what', 'verstappen', 'have', 'to', 'say', 'about', 'their', 'performance', 'this', 'weekend']","['redbull', 'match', 'mclaren', 'weekend', 'see', 'verstappen', 'say', 'performance', 'weekend']"
2024 New Rad Bull F1 Team Wears Available on Craze Racewears #formula1 #f1 #ferrari #redbull #mercedes #hamilton #motorsport #verstappen #f1memes #f1meme #f1jokes #landonorris #landonorris4 #maxverstappen #maxverstappen1 #f1  #formula1 #formula1news #race #miamigp #crazeracewears https://t.co/723KOqwubL,2024 new rad bull f1 team wears available on craze racewears,2024 new rad bull f1 team wear available on craze racewear,"['2024', 'new', 'rad', 'bull', 'f1', 'team', 'wear', 'available', 'on', 'craze', 'racewear']","['2024', 'new', 'rad', 'bull', 'f1', 'team', 'wear', 'available', 'craze', 'racewear']"
What do you Think ? #F1 #MiamiGp #Imola #Italy #RedBull #Verstappen #Ferrari #Leclerc #Norris #McLaren #Hamilton #Mercedes #AstonMartin #Alonso #Alpine #Pirelli https://t.co/Il6JALmtYG,what do you think,what do you think,"['what', 'do', 'you', 'think']",['think']
Hit the Debrief Room to wrap up Miami! Link in bio!   #f1 #formula1 #miamigp #debrief #race #racing #motorsport #mclaren #ferrari #redbull #redbullracing #mercedesamg #renault #alpine #haas #williamsf1team #sauber #astonmartin https://t.co/jNjeprqpKN https://t.co/cQIugb1kEG,hit the debrief room to wrap up miami link in bio,hit the debrief room to wrap up miami link in bio,"['hit', 'the', 'debrief', 'room', 'to', 'wrap', 'up', 'miami', 'link', 'in', 'bio']","['hit', 'debrief', 'room', 'wrap', 'miami', 'link', 'bio']"
"that's my coolest girl #LISA 😎🏁  - FYI! 🤭 I love how the race announcer host giggling laugh when the camera 🎥 zoom in, On the face of lisa while waiting and preparing the chequered flag to wave on the redbull 🏎️ car LISA  #LISAatF1MiamiGP #F1 #MiamiGP https://t.co/WLen1LI5lC",thats my coolest girl     fyi  i love how the race announcer host giggling laugh when the camera  zoom in on the face of lisa while waiting and preparing the chequered flag to wave on the redbull  car lisa,that s my cool girl      fyi   I love how the race announcer host giggle laugh when the camera   zoom in on the face of lisa while wait and prepare the chequer flag to wave on the redbull   car lisa,"['that', 's', 'my', 'cool', 'girl', 'fyi', 'I', 'love', 'how', 'the', 'race', 'announcer', 'host', 'giggle', 'laugh', 'when', 'the', 'camera', 'zoom', 'in', 'on', 'the', 'face', 'of', 'lisa', 'while', 'wait', 'and', 'prepare', 'the', 'chequer', 'flag', 'to', 'wave', 'on', 'the', 'redbull', 'car', 'lisa']","['cool', 'girl', 'fyi', 'I', 'love', 'race', 'announcer', 'host', 'giggle', 'laugh', 'camera', 'zoom', 'face', 'lisa', 'wait', 'prepare', 'chequer', 'flag', 'wave', 'redbull', 'car', 'lisa']"
Hit the Debrief Room to wrap up Miami! Link in bio!   #f1 #formula1 #miamigp #debrief #race #racing #motorsport #mclaren #ferrari #redbull #redbullracing #mercedesamg #renault #alpine #haas #williamsf1team #sauber #astonmartin https://t.co/uhvpHCzjSl https://t.co/HAlS32pBbL,hit the debrief room to wrap up miami link in bio,hit the debrief room to wrap up miami link in bio,"['hit', 'the', 'debrief', 'room', 'to', 'wrap', 'up', 'miami', 'link', 'in', 'bio']","['hit', 'debrief', 'room', 'wrap', 'miami', 'link', 'bio']"
Verstappen lucky to avoid 'optimistic' Perez at Miami F1 start   Full story &gt; https://t.co/WT6pKOSjJu   #F1 #MiamiGP #Perez #RedBull #Verstappen https://t.co/WT6pKOSjJu,verstappen lucky to avoid optimistic perez at miami f1 start   full story gt,verstappen lucky to avoid optimistic perez at miami f1 start    full story gt,"['verstappen', 'lucky', 'to', 'avoid', 'optimistic', 'perez', 'at', 'miami', 'f1', 'start', 'full', 'story', 'gt']","['verstappen', 'lucky', 'avoid', 'optimistic', 'perez', 'miami', 'f1', 'start', 'full', 'story', 'gt']"
bish realized it theyre the same age 😂 #f1 #redbull #lisa #lalisa #blackpink https://t.co/3CF71M8R6o,bish realized it theyre the same age,bish realize it they re the same age,"['bish', 'realize', 'it', 'they', 're', 'the', 'same', 'age']","['bish', 'realize', 'age']"
"https://t.co/DnOHaqhBRd  🔥 Checo's heart-stopping near miss with Verstappen keeps fans on edge. Despite the close call, Verstappen clinches P2.   Place your bets with https://t.co/EBS1UdavCA and ride the adrenaline wave!  #F1 #Formula1 #RedBull #MiamiGP #Verstappen #Perez… https://t.co/Vc5zlxlfaV",checos heartstopping near miss with verstappen keeps fans on edge despite the close call verstappen clinches p2   place your bets with  and ride the adrenaline wave,checos heartstoppe near miss with verstappen keep fan on edge despite the close call verstappen clinch p2    place your bet with   and ride the adrenaline wave,"['checos', 'heartstoppe', 'near', 'miss', 'with', 'verstappen', 'keep', 'fan', 'on', 'edge', 'despite', 'the', 'close', 'call', 'verstappen', 'clinch', 'p2', 'place', 'your', 'bet', 'with', 'and', 'ride', 'the', 'adrenaline', 'wave']","['checos', 'heartstoppe', 'near', 'miss', 'verstappen', 'keep', 'fan', 'edge', 'despite', 'close', 'call', 'verstappen', 'clinch', 'p2', 'place', 'bet', 'ride', 'adrenaline', 'wave']"
